LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
23300.0,MAKAWAO,HI,96768,111219,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,5.0,04/11/2020,"American Savings Bank, FSB",HI-02,Other Vegetable (except Potato) and Melon Farming
23300.0,AIEA,HI,96701,451110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/12/2020,Central Pacific Bank,HI-01,Sporting Goods Stores
23300.0,KANEOHE,HI,96744,621399,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/12/2020,Central Pacific Bank,HI-02,Offices of All Other Miscellaneous Health Practitioners
23300.0,KAPOLEI,HI,96707,448310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/30/2020,First Hawaiian Bank,HI-02,Jewelry Stores
23300.0,HONOLULU,HI,96822,561320,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/06/2020,"American Savings Bank, FSB",HI-01,Temporary Help Services
23300.0,HONOLULU,HI,96814,621111,Sole Proprietorship,Asian,Male Owned,Non-Veteran,,2.0,05/13/2020,Hawaii National Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
23300.0,HONOLULU,HI,96814,722410,Limited  Liability Company(LLC),Asian,Male Owned,Unanswered,,8.0,05/01/2020,Hawaii National Bank,HI-01,Drinking Places (Alcoholic Beverages)
23300.0,MILILANI,HI,96789,236115,Corporation,Unanswered,Male Owned,Non-Veteran,,1.0,04/09/2020,First Hawaiian Bank,HI-01,New Single-Family Housing Construction (except For-Sale Builders)
23300.0,HONOLULU,HI,96813,523930,Sole Proprietorship,Asian,Male Owned,Non-Veteran,,2.0,04/15/2020,Hawaii National Bank,HI-01,Investment Advice
23300.0,KIHEI,HI,96753,561730,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/28/2020,Bank of Hawaii,HI-02,Landscaping Services
23287.71,HILO,HI,96720,487110,Limited Liability Partnership,Unanswered,Male Owned,Non-Veteran,,8.0,04/27/2020,Celtic Bank Corporation,HI-02,"Scenic and Sightseeing Transportation, Land"
23275.0,KAILUA-KONA,HI,96740,236220,Corporation,Unanswered,Unanswered,Unanswered,,2.0,05/03/2020,Bank of Hawaii,HI-02,Commercial and Institutional Building Construction
23275.0,HONOLULU,HI,96819,311352,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/27/2020,Bank of Hawaii,HI-01,Confectionery Manufacturing from Purchased Chocolate
23250.0,HONOLULU,HI,96818,448130,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/10/2020,Central Pacific Bank,HI-01,Children's and Infants' Clothing Stores
23237.5,HONOLULU,HI,96817,541310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/06/2020,Central Pacific Bank,HI-01,Architectural Services
23230.0,HILO,HI,96720,445292,Limited  Liability Company(LLC),Unanswered,Female Owned,Non-Veteran,,0,06/09/2020,Bank of Hawaii,HI-02,Confectionery and Nut Retailers
23227.0,MILILANI,HI,96789,561730,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/27/2020,Bank of Hawaii,HI-01,Landscaping Services
23225.0,LIHUE,HI,96766,621320,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/07/2020,Central Pacific Bank,HI-02,Offices of Optometrists
23200.0,HONOLULU,HI,96814,561520,Corporation,Unanswered,Female Owned,Non-Veteran,,3.0,04/28/2020,Central Pacific Bank,HI-01,Tour Operators
23200.0,HONOLULU,HI,96813,621111,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-01,Offices of Physicians (except Mental Health Specialists)
23200.0,HONOLULU,HI,96825,722513,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/12/2020,Central Pacific Bank,HI-01,Limited-Service Restaurants
23200.0,KAHULUI,HI,96732,811198,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/29/2020,Central Pacific Bank,HI-02,All Other Automotive Repair and Maintenance
23200.0,HALEIWA,HI,96712,711510,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,05/11/2020,"American Savings Bank, FSB",HI-02,"Independent Artists, Writers, and Performers"
23200.0,HONOLULU,HI,96814,523930,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,,2.0,04/06/2020,Central Pacific Bank,HI-01,Investment Advice
23200.0,KAILUA,HI,96734,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,3.0,04/30/2020,First Hawaiian Bank,HI-02,Religious Organizations
23200.0,HONOLULU,HI,96817,722513,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/08/2020,Central Pacific Bank,HI-01,Limited-Service Restaurants
23200.0,KOLOA,HI,96756,531210,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/09/2020,First Hawaiian Bank,HI-02,Offices of Real Estate Agents and Brokers
23200.0,KAPOLEI,HI,96707,541810,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/15/2020,Central Pacific Bank,HI-02,Advertising Agencies
23189.0,HONOLULU,HI,96815,238340,Corporation,Unanswered,Unanswered,Unanswered,,2.0,06/17/2020,First Hawaiian Bank,HI-01,Tile and Terrazzo Contractors
23187.5,HONOLULU,HI,96813,541110,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,First Hawaiian Bank,HI-01,Offices of Lawyers
23177.0,EWA BEACH,HI,96706,423930,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,06/17/2020,Intuit Financing Inc.,HI-01,Recyclable Material Merchant Wholesalers
23162.0,HONOLULU,HI,96813,423720,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/29/2020,First Hawaiian Bank,HI-01,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
23160.0,HONOLULU,HI,96816,541922,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/11/2020,Central Pacific Bank,HI-01,Commercial Photography
23152.5,PEARL CITY,HI,96782,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,05/09/2020,United Methodist FCU,HI-01,Religious Organizations
23147.5,HONOLULU,HI,96814,541213,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/27/2020,First Hawaiian Bank,HI-01,Tax Preparation Services
23141.0,HONOLULU,HI,96813,541618,Corporation,Unanswered,Unanswered,Unanswered,,2.0,05/02/2020,"Bank of America, National Association",HI-01,Other Management Consulting Services
23135.0,AIEAEA,HI,96701,446199,Corporation,Unanswered,Unanswered,Unanswered,,0,04/14/2020,Central Pacific Bank,HI-01,All Other Health and Personal Care Stores
23111.25,HAIKU,HI,96708,445110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/29/2020,Celtic Bank Corporation,HI-02,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
23102.5,KIHEI,HI,96753,451110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,4.0,05/06/2020,First Hawaiian Bank,HI-02,Sporting Goods Stores
23100.0,HONOLULU,HI,96814,621210,Limited  Liability Company(LLC),Unanswered,Female Owned,Non-Veteran,,2.0,04/10/2020,Central Pacific Bank,HI-01,Offices of Dentists
23100.0,KAILUA,HI,96734,238990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/10/2020,"American Savings Bank, FSB",HI-02,All Other Specialty Trade Contractors
23100.0,AIEA,HI,96701,238220,Corporation,Hispanic,Male Owned,Non-Veteran,,5.0,04/29/2020,Central Pacific Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
23100.0,WAILUKU,HI,96793,236220,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/16/2020,Central Pacific Bank,HI-02,Commercial and Institutional Building Construction
23100.0,WAIMANALO,HI,96795,238210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/29/2020,Central Pacific Bank,HI-02,Electrical Contractors and Other Wiring Installation Contractors
23100.0,HONOLULU,HI,96814,722513,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/06/2020,Central Pacific Bank,HI-01,Limited-Service Restaurants
23100.0,WAIPAHU,HI,96797,238220,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,1.0,04/28/2020,First Hawaiian Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
23100.0,KAPAA,HI,96746,561499,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,30.0,04/30/2020,"American Savings Bank, FSB",HI-02,All Other Business Support Services
23100.0,HILO,HI,96720,524210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/07/2020,First Hawaiian Bank,HI-02,Insurance Agencies and Brokerages
23100.0,AIEAEA,HI,96701,621210,Corporation,Asian,Male Owned,Non-Veteran,,0,04/15/2020,Central Pacific Bank,HI-01,Offices of Dentists
23100.0,HONOLULU,HI,96818,624190,Non-Profit Organization,Unanswered,Male Owned,Non-Veteran,Y,0.0,05/01/2020,Central Pacific Bank,HI-01,Other Individual and Family Services
23100.0,HONOLULU,HI,96817,624110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,3.0,04/08/2020,First Hawaiian Bank,HI-01,Child and Youth Services
23100.0,HONOLULU,HI,96813,541611,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/09/2020,Central Pacific Bank,HI-01,Administrative Management and General Management Consulting Services
23100.0,HONOLULU,HI,96814,447110,Corporation,Asian,Male Owned,Unanswered,,3.0,05/01/2020,Ohana Pacific Bank,HI-01,Gasoline Stations with Convenience Stores
23100.0,HONOLULU,HI,96813,524210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/09/2020,First Hawaiian Bank,HI-01,Insurance Agencies and Brokerages
23100.0,HONOLULU,HI,96821,448120,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/15/2020,First Hawaiian Bank,HI-01,Women's Clothing Stores
23100.0,HONOLULU,HI,96813,541110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/09/2020,Central Pacific Bank,HI-01,Offices of Lawyers
23090.0,WAIKOLOA,HI,96738,531311,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/28/2020,First Hawaiian Bank,HI-02,Residential Property Managers
23075.94,WAILUKU,HI,96793,621999,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/30/2020,Celtic Bank Corporation,HI-02,All Other Miscellaneous Ambulatory Health Care Services
23075.0,KIHEI,HI,96753,487110,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,04/14/2020,Bank of Hawaii,HI-02,"Scenic and Sightseeing Transportation, Land"
23072.0,KAMUELA,HI,96743,722511,Partnership,Unanswered,Unanswered,Unanswered,,0,06/11/2020,Bank of Hawaii,HI-02,Full-Service Restaurants
23067.5,KAILUA KONA,HI,96740,488410,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/14/2020,TCF National Bank,HI-02,Motor Vehicle Towing
23055.0,HONOLULU,HI,96814,448110,Subchapter S Corporation,Asian,Female Owned,Veteran,,2.0,06/26/2020,"U.S. Bank, National Association",HI-01,Men's Clothing Stores
23048.0,KAILUA KONA,HI,96745,621111,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/09/2020,Central Pacific Bank,HI-02,Offices of Physicians (except Mental Health Specialists)
23045.0,LIHUE,HI,96766,624229,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,2.0,04/29/2020,First Hawaiian Bank,HI-02,Other Community Housing Services
23035.0,WAIANAE,HI,96792,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/01/2020,Central Pacific Bank,HI-02,Full-Service Restaurants
23000.0,HILO,HI,96720,621399,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/29/2020,Central Pacific Bank,HI-02,Offices of All Other Miscellaneous Health Practitioners
23000.0,KAPAA,HI,96746,722511,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/10/2020,"American Savings Bank, FSB",HI-02,Full-Service Restaurants
23000.0,HONOLULU,HI,96815,454110,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-01,Electronic Shopping and Mail-Order Houses
23000.0,PUUNENE,HI,96784,561621,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/12/2020,Central Pacific Bank,HI-02,Security Systems Services (except Locksmiths)
23000.0,KAPOLEI,HI,96707,541611,Corporation,Black or African American,Male Owned,Non-Veteran,,4.0,04/30/2020,Central Pacific Bank,HI-02,Administrative Management and General Management Consulting Services
23000.0,HONOLULU,HI,96814,523930,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/06/2020,"American Savings Bank, FSB",HI-01,Investment Advice
23000.0,PEARL CITY,HI,96782,236115,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/06/2020,"American Savings Bank, FSB",HI-01,New Single-Family Housing Construction (except For-Sale Builders)
23000.0,HONOLULU,HI,96817,445110,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/08/2020,"American Savings Bank, FSB",HI-01,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
23000.0,LAHAINA,HI,96761,448120,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,05/01/2020,"American Savings Bank, FSB",HI-02,Women's Clothing Stores
23000.0,AIEA,HI,96701,424330,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/08/2020,"American Savings Bank, FSB",HI-01,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers"
23000.0,WAILUKU,HI,96793,485310,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/19/2020,"American Savings Bank, FSB",HI-02,Taxi and Ridesharing Services
23000.0,HONOKAA,HI,96727,561730,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/09/2020,"American Savings Bank, FSB",HI-02,Landscaping Services
22980.0,KAILUA KONA,HI,96740,811192,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,Bank of Hawaii,HI-02,Car Washes
22937.54,HILO,HI,96720,621112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,07/28/2020,Cross River Bank,HI-02,"Offices of Physicians, Mental Health Specialists"
22930.0,PEARL CITY,HI,96782,238170,Corporation,Unanswered,Female Owned,Non-Veteran,,3.0,04/27/2020,First Hawaiian Bank,HI-01,Siding Contractors
22925.0,KEAAU,HI,96749,311991,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/30/2020,First Hawaiian Bank,HI-02,Perishable Prepared Food Manufacturing
22915.0,AIEA,HI,96701,0,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,"Bank of America, National Association",HI-01,Not found
22915.0,HONOLULU,HI,96817,238220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,05/29/2020,First Hawaiian Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
22915.0,HONOLULU,HI,96815,541990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/13/2020,Central Pacific Bank,HI-01,"All Other Professional, Scientific, and Technical Services"
22912.0,HALEIWA,HI,96712,812990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,43.0,04/27/2020,Bank of Hawaii,HI-02,All Other Personal Services
22902.0,HONOLULU,HI,96816,551114,Corporation,Unanswered,Unanswered,Unanswered,,0,04/27/2020,Bank of Hawaii,HI-01,"Corporate, Subsidiary, and Regional Managing Offices"
22900.0,LIHUE,HI,96766,621210,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/28/2020,First Hawaiian Bank,HI-02,Offices of Dentists
22900.0,PAHOA,HI,96778,424480,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/15/2020,First Hawaiian Bank,HI-02,Fresh Fruit and Vegetable Merchant Wholesalers
22900.0,HONOLULU,HI,96822,423110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,04/04/2020,"American Savings Bank, FSB",HI-01,Automobile and Other Motor Vehicle Merchant Wholesalers
22900.0,HILO,HI,96720,812112,Limited  Liability Company(LLC),Unanswered,Female Owned,Unanswered,,5.0,05/11/2020,"American Savings Bank, FSB",HI-02,Beauty Salons
22900.0,HONOLULU,HI,96826,999990,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/06/2020,"American Savings Bank, FSB",HI-01,Not found
22900.0,HONOLULU,HI,96822,611420,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,5.0,04/06/2020,"American Savings Bank, FSB",HI-01,Computer Training
22900.0,HONOLULU,HI,96814,722511,Corporation,Asian,Male Owned,Non-Veteran,,10.0,04/14/2020,First Hawaiian Bank,HI-01,Full-Service Restaurants
22900.0,LAHAINA,HI,96761,453920,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/28/2020,"Zions Bank, A Division of",HI-02,Art Dealers
22887.45,KAHULUI,HI,96732,812990,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/29/2020,Celtic Bank Corporation,HI-02,All Other Personal Services
22886.1,HANA,HI,96713,0,Corporation,Unanswered,Unanswered,Unanswered,,2.0,05/03/2020,Celtic Bank Corporation,HI-02,Not found
22878.0,HONOLULU,HI,96813,611710,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,06/29/2020,CDC Small Business Finance Corporation,HI-01,Educational Support Services
22872.0,HILO,HI,96720,541330,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/28/2020,CU Hawaii FCU,HI-02,Engineering Services
22860.0,HONOLULU,HI,96813,236118,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,5.0,08/03/2020,"Kabbage, Inc.",HI-01,Residential Remodelers
22822.0,HONOLULU,HI,96825,721214,Sole Proprietorship,Unanswered,Male Owned,Non-Veteran,,1.0,04/28/2020,Bank of Hawaii,HI-01,Recreational and Vacation Camps (except Campgrounds)
22815.0,PAIA,HI,96779,236115,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/29/2020,Bank of Hawaii,HI-02,New Single-Family Housing Construction (except For-Sale Builders)
22813.0,ANAHOLA,HI,96703,236115,Corporation,Unanswered,Unanswered,Unanswered,,5.0,06/19/2020,"Kabbage, Inc.",HI-02,New Single-Family Housing Construction (except For-Sale Builders)
22810.0,LAHAINA,HI,96761,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-02,Limited-Service Restaurants
22807.0,HONOLULU,HI,96826,423940,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,Bank of Hawaii,HI-01,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
22805.0,PEARL CITY,HI,96782,812112,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/30/2020,First Hawaiian Bank,HI-01,Beauty Salons
22800.0,HONOLULU,HI,96814,236220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/15/2020,First Hawaiian Bank,HI-01,Commercial and Institutional Building Construction
22800.0,AIEA,HI,96701,621210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/10/2020,Central Pacific Bank,HI-01,Offices of Dentists
22800.0,PAAUILO,HI,96776,561730,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/07/2020,Central Pacific Bank,HI-02,Landscaping Services
22800.0,PEARL CITY,HI,96782,722513,Corporation,Unanswered,Unanswered,Unanswered,,7.0,05/07/2020,"American Savings Bank, FSB",HI-01,Limited-Service Restaurants
22800.0,HONOLULU,HI,96817,448310,Corporation,Asian,Male Owned,Non-Veteran,,3.0,04/12/2020,"American Savings Bank, FSB",HI-01,Jewelry Stores
22800.0,HONOLULU,HI,96821,541620,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/13/2020,"American Savings Bank, FSB",HI-01,Environmental Consulting Services
22800.0,HONOLULU,HI,96817,621399,Corporation,Unanswered,Male Owned,Non-Veteran,,3.0,04/05/2020,"American Savings Bank, FSB",HI-01,Offices of All Other Miscellaneous Health Practitioners
22800.0,HONOLULU,HI,96819,333318,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/06/2020,Central Pacific Bank,HI-01,Other Commercial and Service Industry Machinery Manufacturing
22800.0,KAUNAKAKAI,HI,96748,722513,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,7.0,05/14/2020,"American Savings Bank, FSB",HI-02,Limited-Service Restaurants
22800.0,EWA BEACH,HI,96706,541922,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Commercial Photography
22800.0,KAHULUI,HI,96732,484110,Corporation,Unanswered,Unanswered,Unanswered,,2.0,05/01/2020,"American Savings Bank, FSB",HI-02,"General Freight Trucking, Local"
22800.0,HONOLULU,HI,96815,448310,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/08/2020,"American Savings Bank, FSB",HI-01,Jewelry Stores
